mx,my,mz
0.0110417,0.011027,-8.51981e-05
0.0110409,0.0110262,-8.51915e-05
0.0109089,0.0108944,-8.41735e-05
0.0110896,0.0110748,-8.55676e-05
0.011095,0.0110802,-8.5609e-05
0.0111045,0.0110897,-8.56825e-05
0.0110682,0.0110535,-8.54027e-05
0.0108789,0.0108644,-8.39417e-05
0.0110417,0.011027,-8.51981e-05
0.0110409,0.0110262,-8.51915e-05
0.0111318,0.0111169,-8.58928e-05
0.0110989,0.0110841,-8.56391e-05
0.0110858,0.011071,-8.55378e-05
0.0110854,0.0110706,-8.55349e-05
0.0111023,0.0110875,-8.56654e-05
0.0111377,0.0111229,-8.59387e-05
0.0111015,0.0110867,-8.56591e-05
0.0110993,0.0110845,-8.56426e-05
0.0111317,0.0111169,-8.58927e-05
0.0110989,0.0110841,-8.56391e-05
0.0110858,0.011071,-8.55378e-05
0.0110854,0.0110706,-8.55349e-05
0.0111023,0.0110875,-8.56654e-05
0.0111377,0.0111229,-8.59387e-05
0.0111015,0.0110867,-8.56591e-05
0.0110993,0.0110845,-8.56426e-05
0.0109349,0.0109203,-8.43735e-05
0.0110865,0.0110717,-8.55437e-05
0.0110981,0.0110833,-8.56328e-05
0.0111059,0.0110911,-8.56936e-05
0.011067,0.0110522,-8.53929e-05
0.0109078,0.0108933,-8.41649e-05
0.0110427,0.0110279,-8.52053e-05
0.0110423,0.0110275,-8.52022e-05
0.0109349,0.0109203,-8.43735e-05
0.0110865,0.0110717,-8.55437e-05
0.0110981,0.0110833,-8.56327e-05
0.0111059,0.0110911,-8.56936e-05
0.011067,0.0110522,-8.53929e-05
0.0109078,0.0108933,-8.4165e-05
0.0110427,0.0110279,-8.52053e-05
0.0110422,0.0110275,-8.52022e-05
0.0111064,0.0110916,-8.56972e-05
0.0110554,0.0110407,-8.53035e-05
0.0110554,0.0110407,-8.53035e-05
0.0110241,0.0110094,-8.50619e-05
0.0110494,0.0110347,-8.52577e-05
0.0111095,0.0110947,-8.5721e-05
0.0109338,0.0109192,-8.43653e-05
0.0109561,0.0109415,-8.45371e-05
0.0111064,0.0110916,-8.56972e-05
0.0110554,0.0110406,-8.53035e-05
0.0110554,0.0110407,-8.53035e-05
0.0110241,0.0110094,-8.50619e-05
0.0110494,0.0110347,-8.52577e-05
0.0111095,0.0110947,-8.5721e-05
0.0109338,0.0109192,-8.43653e-05
0.0109561,0.0109415,-8.45371e-05
0.0110653,0.0110505,-8.53799e-05
0.0110901,0.0110753,-8.5571e-05
0.011015,0.0110004,-8.49921e-05
0.0109911,0.0109765,-8.48075e-05
0.0110961,0.0110813,-8.56178e-05
0.0110786,0.0110639,-8.54828e-05
0.0110109,0.0109963,-8.49605e-05
0.0110275,0.0110128,-8.50886e-05
0.0110653,0.0110505,-8.53799e-05
0.0110901,0.0110753,-8.55711e-05
0.011015,0.0110003,-8.49921e-05
0.0109911,0.0109765,-8.48075e-05
0.0110961,0.0110813,-8.56177e-05
0.0110786,0.0110639,-8.54828e-05
0.0110109,0.0109963,-8.49606e-05
0.0110275,0.0110129,-8.50887e-05
0.0106396,0.0106254,-8.20949e-05
0.0111367,0.0111219,-8.5931e-05
0.0110288,0.0110141,-8.50985e-05
0.0110555,0.0110408,-8.53045e-05
0.0111127,0.0110979,-8.57457e-05
0.0105952,0.0105811,-8.17529e-05
0.0110987,0.0110839,-8.56379e-05
0.0110923,0.0110776,-8.55886e-05
0.0106395,0.0106254,-8.20949e-05
0.0111367,0.0111219,-8.5931e-05
0.0110288,0.0110141,-8.50985e-05
0.0110555,0.0110408,-8.53045e-05
0.0111127,0.0110979,-8.57457e-05
0.0105952,0.0105811,-8.17529e-05
0.0110987,0.0110839,-8.56379e-05
0.0110923,0.0110776,-8.55886e-05
0.0110715,0.0110567,-8.54278e-05
0.0110843,0.0110696,-8.55268e-05
0.0110113,0.0109966,-8.49631e-05
0.0109824,0.0109678,-8.47407e-05
0.0110893,0.0110745,-8.55653e-05
0.0110853,0.0110706,-8.55347e-05
0.0109866,0.010972,-8.4773e-05
0.0110066,0.0109919,-8.49268e-05
0.0110715,0.0110567,-8.54278e-05
0.0110843,0.0110696,-8.55268e-05
0.0110113,0.0109966,-8.49631e-05
0.0109824,0.0109678,-8.47407e-05
0.0110893,0.0110745,-8.55653e-05
0.0110853,0.0110706,-8.55347e-05
0.0109866,0.010972,-8.4773e-05
0.0110066,0.0109919,-8.49268e-05
0.0111027,0.0110879,-8.56687e-05
0.0110595,0.0110448,-8.53355e-05
0.0110494,0.0110346,-8.5257e-05
0.011019,0.0110043,-8.50228e-05
0.0110562,0.0110414,-8.53096e-05
0.0111081,0.0110933,-8.57103e-05
0.0109477,0.0109331,-8.44726e-05
0.0109693,0.0109546,-8.4639e-05
0.0111027,0.0110879,-8.56687e-05
0.0110595,0.0110448,-8.53355e-05
0.0110494,0.0110346,-8.5257e-05
0.011019,0.0110043,-8.50228e-05
0.0110562,0.0110415,-8.53096e-05
0.0111081,0.0110933,-8.57103e-05
0.0109477,0.0109331,-8.44726e-05
0.0109693,0.0109546,-8.4639e-05
0.0109089,0.0108944,-8.41735e-05
0.0110896,0.0110748,-8.55676e-05
0.011095,0.0110802,-8.5609e-05
0.0111045,0.0110897,-8.56825e-05
0.0110682,0.0110535,-8.54027e-05
0.0108789,0.0108644,-8.39417e-05
0.0110417,0.011027,-8.51981e-05
0.0110409,0.0110262,-8.51915e-05
0.0109089,0.0108944,-8.41735e-05
0.0110896,0.0110748,-8.55676e-05
0.011095,0.0110802,-8.5609e-05
0.0111045,0.0110897,-8.56825e-05
0.0110682,0.0110535,-8.54027e-05
0.0108789,0.0108644,-8.39417e-05
0.0110417,0.011027,-8.51981e-05
0.0110409,0.0110262,-8.51915e-05
0.0111317,0.0111169,-8.58927e-05
0.0110989,0.0110841,-8.56391e-05
0.0110858,0.011071,-8.55378e-05
0.0110854,0.0110706,-8.55349e-05
0.0111023,0.0110875,-8.56654e-05
0.0111377,0.0111229,-8.59387e-05
0.0111015,0.0110867,-8.56591e-05
0.0110993,0.0110845,-8.56426e-05
0.0111318,0.0111169,-8.58928e-05
0.0110989,0.0110841,-8.56391e-05
0.0110858,0.011071,-8.55378e-05
0.0110854,0.0110706,-8.55349e-05
0.0111023,0.0110875,-8.56654e-05
0.0111377,0.0111229,-8.59387e-05
0.0111015,0.0110867,-8.56591e-05
0.0110993,0.0110845,-8.56426e-05
0.0109349,0.0109203,-8.43735e-05
0.0110865,0.0110717,-8.55437e-05
0.0110981,0.0110833,-8.56327e-05
0.0111059,0.0110911,-8.56936e-05
0.011067,0.0110522,-8.53929e-05
0.0109078,0.0108933,-8.4165e-05
0.0110427,0.0110279,-8.52053e-05
0.0110422,0.0110275,-8.52022e-05
0.0109349,0.0109203,-8.43735e-05
0.0110865,0.0110717,-8.55437e-05
0.0110981,0.0110833,-8.56328e-05
0.0111059,0.0110911,-8.56936e-05
0.011067,0.0110522,-8.53929e-05
0.0109078,0.0108933,-8.41649e-05
0.0110427,0.0110279,-8.52053e-05
0.0110423,0.0110275,-8.52022e-05
0.0111064,0.0110916,-8.56972e-05
0.0110554,0.0110406,-8.53035e-05
0.0110554,0.0110407,-8.53035e-05
0.0110241,0.0110094,-8.50619e-05
0.0110494,0.0110347,-8.52577e-05
0.0111095,0.0110947,-8.5721e-05
0.0109338,0.0109192,-8.43653e-05
0.0109561,0.0109415,-8.45371e-05
0.0111064,0.0110916,-8.56972e-05
0.0110554,0.0110407,-8.53035e-05
0.0110554,0.0110407,-8.53035e-05
0.0110241,0.0110094,-8.50619e-05
0.0110494,0.0110347,-8.52577e-05
0.0111095,0.0110947,-8.5721e-05
0.0109338,0.0109192,-8.43653e-05
0.0109561,0.0109415,-8.45371e-05
0.0110653,0.0110505,-8.53799e-05
0.0110901,0.0110753,-8.55711e-05
0.011015,0.0110003,-8.49921e-05
0.0109911,0.0109765,-8.48075e-05
0.0110961,0.0110813,-8.56177e-05
0.0110786,0.0110639,-8.54828e-05
0.0110109,0.0109963,-8.49606e-05
0.0110275,0.0110129,-8.50887e-05
0.0110653,0.0110505,-8.53799e-05
0.0110901,0.0110753,-8.5571e-05
0.011015,0.0110004,-8.49921e-05
0.0109911,0.0109765,-8.48075e-05
0.0110961,0.0110813,-8.56178e-05
0.0110786,0.0110639,-8.54828e-05
0.0110109,0.0109963,-8.49605e-05
0.0110275,0.0110128,-8.50886e-05
