mx,my,mz
0.0366275,0.00514231,-0.00686517
-0.0306874,0.0112742,0.00271901
0.014673,-0.0136498,0.000312301
0.0104818,0.0201171,-0.00560019
-0.0230602,-0.0156333,0.00674198
0.0329394,0.00508932,-0.00627678
-0.0186336,0.000605326,0.00287787
0.00405255,-0.00481777,0.000275469
0.00701152,-0.00575302,2.65348e-06
-0.00871967,0.00143645,0.00111539
0.00511519,0.000828474,-0.000982699
-0.0127962,-0.005993,0.00322081
0.00512501,-0.0012121,-0.000591809
0.00491857,0.0128772,-0.00328745
0.00986316,0.017913,-0.00506759
-0.0269821,-0.0186536,0.00795298
0.0447408,0.00653056,-0.00844022
-0.0329733,0.00693912,0.00393237
0.011847,-0.0188909,0.00177617
0.0104569,0.00821433,-0.00327712
-0.0186506,-0.00629514,0.00421891
0.0115437,0.00163074,-0.002176
-0.0115124,-0.00653437,0.00312829
0.00158932,0.00534317,-0.0013079
0.00183826,0.000470166,-0.000373396
-0.0152257,0.000893401,0.00226028
0.0182483,0.00288415,-0.00348236
-0.0172361,0.00530576,0.00172785
0.0107999,-0.0066947,-0.00042377
0.0139869,-0.0227393,0.00218779
0.0128863,0.0176702,-0.00551081
-0.0308764,-0.0158631,0.00803981
0.0304467,0.00393826,-0.00565076
-0.0264501,-1.50112e-05,0.00424765
0.00710702,-0.0044511,-0.000279247
0.00308335,0.0058214,-0.00161973
-0.0140867,0.0017097,0.00192533
0.00964802,0.0018519,-0.00191233
-0.0040135,-0.000560125,0.000761775
0.00339444,0.00658929,-0.0018339
0.00615735,0.00298971,-0.00156012
-0.0155679,-0.00962689,0.00436045
0.0353039,0.0053541,-0.00669348
-0.0304401,0.00594671,0.00371499
-0.0366938,0.00440352,0.0050185
0.0138755,-0.0167112,0.00103273
0.00688807,0.0213177,-0.00525397
-0.0268194,-0.00821269,0.00590263
0.023012,0.00350597,-0.00437903
-0.00963593,0.00195387,0.00117718
0.00281762,0.00760516,-0.00194302
0.00444869,-0.00418537,0.000111384
-0.00430602,-0.000780972,0.000835297
0.0172621,0.0031366,-0.00337551
-0.0144434,-0.00105127,0.0025211
0.00760781,-0.011224,0.000961974
0.0110293,0.0100066,-0.00371519
-0.0287215,-0.0142515,0.0073735
0.0356885,0.00456202,-0.0066034
0.0394924,0.00551762,-0.00740465
-0.0261207,0.00926804,0.0023865
0.00987275,-0.0050764,-0.000596234
0.00716469,0.00663397,-0.00243825
-0.00904367,-0.00458784,0.00234301
0.0157703,0.00297121,-0.00311306
-0.00696751,-0.00444624,0.00199366
0.00136626,4.30674e-05,-0.000241123
0.00736542,-0.00462892,-0.000271197
-0.0150882,-0.00360917,0.00311307
0.0202784,0.00266728,-0.00376282
-0.0284991,0.000836762,0.00439796
0.0126708,-0.0147503,0.000844236
0.00799514,0.0255563,-0.00625648
-0.0356063,-0.014955,0.00862033
-0.0230607,-0.0156334,0.00674208
0.0329395,0.00508983,-0.00627688
-0.0186335,0.00060733,0.00287747
0.00405242,-0.00481802,0.000275538
0.00701037,-0.00575245,2.72833e-06
-0.00871889,0.00143819,0.00111492
0.00511536,0.00082751,-0.00098254
-0.0127979,-0.00599036,0.00322058
0.00512582,-0.00121207,-0.000591947
0.00491843,0.0128765,-0.0032873
-0.0286351,-0.0095007,0.00643425
0.0366275,0.00514208,-0.00686512
-0.0306876,0.0112743,0.00271904
0.0146729,-0.0136484,0.000312041
0.0104817,0.0201186,-0.00560046
0.0104572,0.00821529,-0.00327736
-0.0186496,-0.00629622,0.00421896
0.0115442,0.00163086,-0.0021761
-0.0115122,-0.0065326,0.00312791
0.00159046,0.00534153,-0.00130777
0.00183814,0.000470238,-0.000373391
-0.0152244,0.000895483,0.00225967
0.0182489,0.00288193,-0.00348204
-0.0172365,0.00530709,0.00172766
0.0108015,-0.00669487,-0.000423985
0.00986355,0.0179124,-0.00506753
-0.0269822,-0.0186525,0.00795279
0.0447416,0.00653004,-0.00844024
-0.0329726,0.00693877,0.00393233
0.0118472,-0.0188905,0.00177605
0.00710653,-0.00445268,-0.000278863
0.00308357,0.00582165,-0.00161981
-0.0140859,0.00170848,0.00192544
0.00964719,0.00185091,-0.00191201
-0.00401371,-0.000559638,0.000761716
0.00339582,0.00658701,-0.00183368
0.0061566,0.0029895,-0.00155995
-0.0155679,-0.00962587,0.00436024
0.0353046,0.00535042,-0.00669288
-0.0304403,0.00594722,0.00371492
0.0139873,-0.0227395,0.00218777
0.0128861,0.0176688,-0.00551049
-0.0308762,-0.0158647,0.00804009
0.030447,0.00393849,-0.00565085
-0.0264501,-1.58511e-05,0.00424781
